# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585233653, 5, 51, 78, 26, 0, 1.10%, 14, 0, 4, 7.53
1585233705, 5, 52, 78, 25, 0, 1.10%, 14, 0, 4, 6.71
1585233731, 5, 52, 79, 26, 0, 1.10%, 14, 0, 4, 6.31
1585233741, 5, 52, 80, 27, 0, 1.10%, 14, 0, 4, 5.92
1585233767, 5, 62, 80, 26, 0, 1.10%, 14, 0, 4, 5.41
1585233844, 6, 9, 80, 25, 0, 1.10%, 14, 0, 4, 4.85
1585233890, 6, 11, 80, 25, 0, 1.10%, 14, 0, 4, 5.81
1585233921, 6, 11, 81, 26, 0, 1.10%, 14, 0, 4, 8.02
1585233937, 6, 20, 81, 26, 0, 1.10%, 14, 0, 4, 8.59
1585233942, 6, 26, 81, 25, 0, 1.10%, 14, 0, 4, 9.05
1585233972, 6, 34, 81, 25, 0, 1.10%, 14, 0, 4, 8.90
1585234003, 6, 45, 81, 25, 0, 1.10%, 14, 0, 4, 6.63
1585234044, 6, 58, 81, 25, 0, 1.10%, 14, 0, 4, 6.79
1585234096, 6, 75, 81, 24, 0, 1.10%, 14, 0, 4, 5.03
1585234286, 6, 77, 81, 23, 0, 1.10%, 14, 0, 4, 8.37
1585234580, 6, 79, 81, 22, 0, 1.10%, 14, 0, 4, 7.88
1585234879, 7, 4, 81, 21, 0, 1.10%, 14, 0, 4, 6.69
1585234915, 7, 6, 81, 21, 0, 1.10%, 14, 0, 4, 8.13
1585234952, 7, 9, 81, 20, 0, 1.10%, 14, 0, 4, 6.35
1585234987, 7, 11, 81, 20, 0, 1.10%, 14, 0, 4, 6.65
1585235029, 7, 15, 81, 20, 0, 1.10%, 14, 0, 4, 5.42
1585235034, 7, 16, 81, 20, 0, 1.10%, 14, 0, 4, 4.66
1585235070, 7, 18, 81, 20, 0, 1.10%, 14, 0, 4, 5.52
1585235111, 7, 26, 81, 20, 0, 1.10%, 14, 0, 4, 7.40
1585235152, 7, 27, 81, 20, 0, 1.10%, 14, 0, 4, 6.65
1585235189, 7, 34, 81, 20, 0, 1.10%, 14, 0, 4, 6.61
1585235225, 7, 35, 81, 20, 0, 1.10%, 14, 0, 4, 6.02
1585235266, 7, 58, 81, 20, 0, 1.10%, 14, 0, 4, 8.03
1585235302, 8, 9, 81, 20, 0, 1.10%, 14, 0, 4, 6.10
1585235349, 8, 11, 81, 20, 0, 1.10%, 14, 0, 4, 5.44
1585235390, 8, 25, 81, 20, 0, 1.10%, 14, 0, 4, 7.13
1585235431, 8, 26, 81, 20, 0, 1.10%, 14, 0, 4, 5.52
1585235477, 8, 34, 81, 20, 0, 1.10%, 14, 0, 4, 8.53
1585235518, 8, 57, 81, 20, 0, 1.10%, 14, 0, 4, 4.31
1585235554, 8, 63, 81, 20, 0, 1.10%, 14, 0, 4, 6.98
1585235637, 8, 65, 81, 19, 0, 1.10%, 14, 0, 4, 5.66
1585235714, 8, 69, 81, 18, 0, 1.10%, 14, 0, 4, 7.56
1585235801, 8, 72, 81, 17, 0, 1.10%, 14, 0, 4, 6.51
1585235939, 9, 5, 81, 16, 0, 1.10%, 14, 0, 4, 6.52
1585235986, 9, 9, 81, 16, 0, 1.10%, 14, 0, 4, 8.45
1585236022, 9, 10, 81, 16, 0, 1.10%, 14, 0, 4, 8.73
1585236058, 9, 11, 81, 15, 0, 1.10%, 14, 0, 4, 8.34
1585236099, 9, 15, 81, 15, 0, 1.10%, 14, 0, 4, 5.73
1585236104, 9, 26, 81, 15, 0, 1.10%, 14, 0, 4, 5.65
1585236146, 9, 28, 81, 15, 0, 1.10%, 14, 0, 4, 7.90
1585236182, 9, 31, 81, 15, 0, 1.10%, 14, 0, 4, 8.51
1585236228, 9, 34, 81, 14, 0, 1.10%, 14, 0, 4, 7.55
1585236269, 10, 8, 81, 14, 0, 1.10%, 14, 0, 4, 5.32
1585236320, 10, 9, 81, 13, 0, 1.10%, 14, 0, 4, 9.38
1585236356, 10, 11, 81, 13, 0, 1.10%, 14, 0, 4, 5.57
1585236387, 10, 15, 81, 13, 0, 1.10%, 14, 0, 4, 7.22
1585236392, 10, 26, 81, 13, 0, 1.10%, 14, 0, 4, 6.51
1585236428, 10, 34, 81, 13, 0, 1.10%, 14, 0, 4, 7.47
1585236470, 10, 36, 81, 13, 0, 1.10%, 14, 0, 4, 5.07
1585236475, 10, 38, 81, 13, 0, 1.10%, 14, 0, 4, 5.38
1585236521, 10, 42, 81, 12, 0, 1.10%, 14, 0, 4, 9.44
1585236563, 10, 61, 81, 12, 0, 1.10%, 14, 0, 4, 5.73
1585236606, 10, 64, 81, 12, 0, 1.10%, 14, 0, 4, 7.34
1585236642, 10, 72, 81, 12, 0, 1.10%, 14, 0, 4, 5.92
1585236683, 10, 73, 81, 12, 0, 1.10%, 14, 0, 4, 8.71
1585236925, 10, 75, 81, 11, 0, 1.10%, 14, 0, 4, 8.44
1585236971, 10, 76, 81, 11, 0, 1.10%, 14, 0, 4, 5.38
1585237231, 10, 80, 81, 10, 0, 1.10%, 14, 0, 4, 4.91
1585237524, 11, 9, 81, 9, 0, 1.10%, 14, 0, 4, 6.20
1585237555, 11, 11, 81, 9, 0, 1.10%, 14, 0, 4, 7.79
1585237597, 11, 15, 81, 9, 0, 1.10%, 14, 0, 4, 5.29
1585237602, 11, 26, 81, 9, 0, 1.10%, 14, 0, 4, 8.62
1585237638, 11, 34, 81, 9, 0, 1.10%, 14, 0, 4, 5.45
1585237669, 11, 44, 81, 9, 0, 1.10%, 14, 0, 4, 9.09
1585237716, 11, 80, 81, 8, 0, 1.10%, 14, 0, 4, 6.13
1585237763, 12, 7, 81, 8, 0, 1.10%, 14, 0, 4, 7.82
1585237814, 12, 9, 81, 7, 0, 1.10%, 14, 0, 4, 8.40
1585237850, 12, 11, 81, 7, 0, 1.10%, 14, 0, 4, 5.31
1585237896, 12, 14, 81, 7, 0, 1.10%, 14, 0, 4, 7.96
1585237937, 12, 15, 81, 7, 0, 1.10%, 14, 0, 4, 7.22
1585237942, 12, 26, 81, 7, 0, 1.10%, 14, 0, 4, 7.73
1585237978, 12, 34, 81, 7, 0, 1.10%, 14, 0, 4, 8.88
1585238004, 12, 38, 81, 7, 0, 1.10%, 14, 0, 4, 8.83
1585238049, 12, 40, 81, 7, 0, 1.10%, 14, 0, 4, 5.47
1585238086, 12, 45, 81, 7, 0, 1.10%, 14, 0, 4, 7.80
1585238127, 12, 62, 81, 7, 0, 1.10%, 14, 0, 4, 7.16
1585238162, 13, 9, 81, 7, 0, 1.10%, 14, 0, 4, 9.91
1585238188, 13, 11, 81, 7, 0, 1.10%, 14, 0, 4, 7.31
1585238229, 13, 15, 81, 7, 0, 1.10%, 14, 0, 4, 6.96
1585238235, 13, 25, 81, 7, 0, 1.10%, 14, 0, 4, 8.86
1585238270, 13, 26, 81, 7, 0, 1.10%, 14, 0, 4, 5.72
1585238306, 13, 34, 81, 7, 0, 1.10%, 14, 0, 4, 9.73
1585238337, 13, 63, 81, 7, 0, 1.10%, 14, 0, 4, 7.91
1585238373, 13, 69, 81, 7, 0, 1.10%, 14, 0, 4, 8.72
1585238415, 13, 73, 81, 7, 0, 1.10%, 14, 0, 4, 8.45
1585238456, 14, 4, 81, 7, 0, 1.10%, 14, 0, 4, 8.62
1585238492, 14, 8, 81, 7, 0, 1.10%, 14, 0, 4, 8.06
1585238528, 14, 9, 81, 7, 0, 1.10%, 14, 0, 4, 7.56
1585238564, 14, 11, 81, 7, 0, 1.10%, 14, 0, 4, 8.59
1585238595, 14, 26, 81, 7, 0, 1.10%, 14, 0, 4, 9.39
1585238635, 14, 31, 81, 7, 0, 1.10%, 14, 0, 4, 7.92
1585238681, 14, 34, 81, 7, 0, 1.10%, 14, 0, 4, 6.12
1585238717, 14, 78, 81, 7, 0, 1.10%, 14, 0, 4, 7.43
1585238892, 15, 9, 81, 6, 0, 1.10%, 14, 0, 4, 5.92
1585238938, 15, 11, 81, 6, 0, 1.10%, 14, 0, 4, 7.62
1585238969, 15, 15, 81, 6, 0, 1.10%, 14, 0, 4, 8.72
1585238974, 15, 26, 81, 6, 0, 1.10%, 14, 0, 4, 8.39
1585239010, 15, 30, 81, 6, 0, 1.10%, 14, 0, 4, 6.13
1585239046, 15, 34, 81, 6, 0, 1.10%, 14, 0, 4, 7.28
1585239092, 15, 80, 81, 6, 0, 1.10%, 14, 0, 4, 5.45
1585239128, 16, 9, 81, 6, 0, 1.10%, 14, 0, 4, 9.04
1585239159, 16, 9, 81, 6, 0, 1.10%, 15, 0, 4, 5.48
1585239164, 16, 11, 81, 6, 0, 1.10%, 15, 0, 4, 5.01
1585239200, 16, 26, 81, 6, 0, 1.10%, 15, 0, 4, 9.01
1585239236, 16, 34, 81, 6, 0, 1.10%, 15, 0, 4, 5.63
1585239272, 16, 57, 81, 6, 0, 1.10%, 15, 0, 4, 8.11
1585239303, 17, 9, 81, 6, 0, 1.10%, 15, 0, 4, 8.26
1585239339, 17, 11, 81, 6, 0, 1.10%, 15, 0, 4, 8.88
1585239370, 17, 15, 81, 6, 0, 1.10%, 15, 0, 4, 7.64
1585239375, 17, 26, 81, 6, 0, 1.10%, 15, 0, 4, 5.71
1585239416, 17, 30, 81, 6, 0, 1.10%, 15, 0, 4, 9.31
1585239452, 17, 34, 81, 6, 0, 1.10%, 15, 0, 4, 6.65
1585239493, 17, 47, 81, 6, 0, 1.10%, 15, 0, 4, 9.05
1585239524, 17, 58, 81, 6, 0, 1.10%, 15, 0, 4, 8.73
1585239566, 17, 72, 81, 6, 0, 1.10%, 15, 0, 4, 6.33
1585239596, 18, 9, 81, 6, 0, 1.10%, 15, 0, 4, 8.54
1585239637, 18, 11, 81, 6, 0, 1.10%, 15, 0, 4, 5.65
1585239668, 18, 12, 81, 6, 0, 1.10%, 15, 0, 4, 8.09
1585239699, 18, 15, 81, 6, 0, 1.10%, 15, 0, 4, 7.02
1585239704, 18, 26, 81, 6, 0, 1.10%, 15, 0, 4, 7.54
1585239745, 18, 34, 81, 6, 0, 1.10%, 15, 0, 4, 9.64
1585239770, 18, 53, 81, 6, 0, 1.10%, 15, 0, 4, 7.51
1585239811, 18, 69, 81, 6, 0, 1.10%, 15, 0, 4, 8.11
1585239841, 19, 5, 81, 6, 0, 1.10%, 15, 0, 4, 7.75
1585239883, 19, 9, 81, 6, 0, 1.10%, 15, 0, 4, 7.37
1585239919, 19, 11, 81, 6, 0, 1.10%, 15, 0, 4, 7.79
1585239955, 19, 13, 81, 6, 0, 1.10%, 15, 0, 4, 6.49
1585239992, 19, 14, 81, 6, 0, 1.10%, 15, 0, 4, 9.32
1585240023, 19, 15, 81, 6, 0, 1.10%, 15, 0, 4, 5.43
1585240028, 19, 26, 81, 6, 0, 1.10%, 15, 0, 4, 6.51
1585240059, 19, 30, 81, 6, 0, 1.10%, 15, 0, 4, 9.93
1585240095, 19, 33, 81, 6, 0, 1.10%, 15, 0, 4, 6.09
1585240131, 19, 34, 81, 6, 0, 1.10%, 15, 0, 4, 5.69
1585240173, 19, 42, 81, 6, 0, 1.10%, 15, 0, 4, 8.30
1585240209, 19, 60, 81, 6, 0, 1.10%, 15, 0, 4, 5.96
1585240240, 19, 63, 81, 6, 0, 1.10%, 15, 0, 4, 7.75
1585240275, 19, 79, 81, 6, 0, 1.10%, 15, 0, 4, 7.99
1585240306, 20, 9, 81, 6, 0, 1.10%, 15, 0, 4, 9.60
1585240347, 20, 11, 81, 6, 0, 1.10%, 15, 0, 4, 9.22
1585240383, 20, 15, 81, 6, 0, 1.10%, 15, 0, 4, 6.31
1585240389, 20, 26, 81, 6, 0, 1.10%, 15, 0, 4, 6.75
1585240420, 20, 34, 81, 6, 0, 1.10%, 15, 0, 4, 7.77
1585240461, 20, 37, 81, 6, 0, 1.10%, 15, 0, 4, 6.52
1585240497, 20, 41, 81, 6, 0, 1.10%, 15, 0, 4, 8.02
1585240538, 20, 43, 81, 6, 0, 1.10%, 15, 0, 4, 8.20
1585240569, 20, 53, 81, 6, 0, 1.10%, 15, 0, 4, 7.06
1585240610, 21, 6, 81, 6, 0, 1.10%, 15, 0, 4, 6.77
1585240646, 21, 9, 81, 6, 0, 1.10%, 15, 0, 4, 9.13
1585240682, 21, 11, 81, 6, 0, 1.10%, 15, 0, 4, 8.85
1585240713, 21, 26, 81, 6, 0, 1.10%, 15, 0, 4, 9.29
1585240749, 21, 30, 81, 6, 0, 1.10%, 15, 0, 4, 7.21
1585240790, 21, 34, 81, 6, 0, 1.10%, 15, 0, 4, 6.16
1585240826, 21, 35, 81, 6, 0, 1.10%, 15, 0, 4, 9.24
1585240862, 21, 47, 81, 6, 0, 1.10%, 15, 0, 4, 5.59
1585240893, 21, 57, 81, 6, 0, 1.10%, 15, 0, 4, 8.98
1585240924, 21, 59, 81, 6, 0, 1.10%, 15, 0, 4, 6.54
1585240960, 21, 64, 81, 6, 0, 1.10%, 15, 0, 4, 6.43
1585240996, 22, 9, 81, 6, 0, 1.10%, 15, 0, 4, 8.76
1585241032, 22, 11, 81, 6, 0, 1.10%, 15, 0, 4, 7.45
1585241068, 22, 15, 81, 6, 0, 1.10%, 15, 0, 4, 7.88
1585241074, 22, 26, 81, 6, 0, 1.10%, 15, 0, 4, 7.15
1585241114, 22, 33, 81, 6, 0, 1.10%, 15, 0, 4, 6.12
1585241145, 22, 34, 81, 6, 0, 1.10%, 15, 0, 4, 8.92
1585241181, 23, 9, 81, 6, 0, 1.10%, 15, 0, 4, 8.78
1585241217, 23, 11, 81, 6, 0, 1.10%, 15, 0, 4, 7.52
1585241258, 23, 15, 81, 6, 0, 1.10%, 15, 0, 4, 5.90
1585241263, 23, 17, 81, 6, 0, 1.10%, 15, 0, 4, 7.19
1585241294, 23, 25, 81, 6, 0, 1.10%, 15, 0, 4, 7.42
1585241331, 23, 26, 81, 6, 0, 1.10%, 15, 0, 4, 6.38
1585241362, 23, 34, 81, 6, 0, 1.10%, 15, 0, 4, 9.31
1585241387, 23, 37, 81, 6, 0, 1.10%, 15, 0, 4, 8.46
1585241428, 23, 44, 81, 6, 0, 1.10%, 15, 0, 4, 9.16
1585241459, 23, 51, 81, 6, 0, 1.10%, 15, 0, 4, 8.74
1585241495, 23, 74, 81, 6, 0, 1.10%, 15, 0, 4, 7.63
1585241525, 23, 79, 81, 6, 0, 1.10%, 15, 0, 4, 7.65
1585241561, 24, 1, 81, 6, 0, 1.10%, 15, 0, 4, 6.55
1585241566, 24, 9, 81, 6, 0, 1.10%, 15, 0, 4, 5.61
1585241602, 24, 11, 81, 6, 0, 1.10%, 15, 0, 4, 9.43
1585241633, 24, 15, 81, 6, 0, 1.10%, 15, 0, 4, 6.55
1585241638, 24, 22, 81, 6, 0, 1.10%, 15, 0, 4, 5.86
1585241680, 24, 26, 81, 6, 0, 1.10%, 15, 0, 4, 7.90
1585241710, 24, 34, 81, 6, 0, 1.10%, 15, 0, 4, 8.22
1585241752, 24, 45, 81, 6, 0, 1.10%, 15, 0, 4, 7.02
1585241782, 24, 77, 81, 6, 0, 1.10%, 15, 0, 4, 8.75
1585241829, 25, 9, 81, 6, 0, 1.10%, 15, 0, 4, 6.38
1585241860, 25, 11, 81, 6, 0, 1.10%, 15, 0, 4, 9.26
1585241891, 25, 26, 81, 6, 0, 1.10%, 15, 0, 4, 8.85
1585241922, 25, 34, 81, 6, 0, 1.10%, 15, 0, 4, 8.84
1585241958, 25, 46, 81, 6, 0, 1.10%, 15, 0, 4, 7.51
1585241994, 25, 56, 81, 6, 0, 1.10%, 15, 0, 4, 7.83
1585242030, 25, 67, 81, 6, 0, 1.10%, 15, 0, 4, 9.25
1585242066, 26, 9, 81, 6, 0, 1.10%, 15, 0, 4, 6.36
1585242097, 26, 11, 81, 6, 0, 1.10%, 15, 0, 4, 8.61
1585242134, 26, 15, 81, 6, 0, 1.10%, 15, 0, 4, 7.88
1585242139, 26, 26, 81, 6, 0, 1.10%, 15, 0, 4, 7.61
1585242170, 26, 34, 81, 6, 0, 1.10%, 15, 0, 4, 7.01
1585242206, 26, 39, 81, 6, 0, 1.10%, 15, 0, 4, 7.83
1585242242, 26, 47, 81, 6, 0, 1.10%, 15, 0, 4, 9.20
1585242247, 26, 47, 82, 7, 0, 1.10%, 15, 0, 4, 8.51
