# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585252387, 2, 4, 75, 54, 0, 1.10%, 8, 0, 4, 4.68
1585252443, 2, 6, 75, 53, 0, 1.10%, 8, 0, 4, 4.76
1585252448, 2, 19, 75, 53, 0, 1.10%, 8, 0, 4, 4.93
1585252453, 2, 24, 75, 53, 0, 1.10%, 8, 0, 4, 5.07
1585252634, 2, 31, 75, 52, 0, 1.10%, 8, 0, 4, 4.61
1585253237, 2, 33, 75, 51, 0, 1.10%, 8, 0, 4, 4.88
1585253242, 2, 38, 75, 51, 0, 1.10%, 8, 0, 4, 4.81
1585253303, 2, 41, 75, 50, 0, 1.10%, 8, 0, 4, 4.78
1585253308, 2, 43, 75, 50, 0, 1.10%, 8, 0, 4, 4.78
1585253364, 2, 45, 75, 49, 0, 1.10%, 8, 0, 4, 5.24
1585253369, 2, 47, 75, 49, 0, 1.10%, 8, 0, 4, 4.99
1585253436, 2, 74, 75, 48, 0, 1.10%, 8, 0, 4, 4.39
1585254207, 3, 6, 75, 47, 0, 1.10%, 8, 0, 4, 4.83
1585254257, 3, 10, 75, 47, 0, 1.10%, 8, 0, 4, 4.67
1585254283, 3, 19, 75, 46, 0, 1.10%, 8, 0, 4, 8.76
1585254288, 3, 19, 76, 47, 0, 1.10%, 8, 0, 4, 9.15
1585254319, 3, 20, 76, 47, 0, 1.10%, 8, 0, 4, 8.47
1585254376, 3, 21, 76, 46, 0, 1.10%, 8, 0, 4, 9.02
1585254381, 3, 27, 76, 46, 0, 1.10%, 8, 0, 4, 6.73
1585255559, 3, 27, 76, 46, 0, 1.10%, 9, 0, 4, 6.59
1585255589, 3, 27, 77, 47, 0, 1.10%, 9, 0, 4, 8.37
1585255610, 3, 33, 77, 46, 0, 1.10%, 9, 0, 4, 7.99
1585255646, 3, 36, 77, 46, 0, 1.10%, 9, 0, 4, 7.56
1585255733, 3, 37, 77, 45, 0, 1.10%, 9, 0, 4, 4.65
1585255845, 3, 41, 77, 44, 0, 1.10%, 9, 0, 4, 4.94
1585255866, 3, 41, 78, 45, 0, 1.10%, 9, 0, 4, 7.46
1585255891, 3, 45, 78, 45, 0, 1.10%, 9, 0, 4, 8.29
1585255902, 3, 45, 79, 46, 0, 1.10%, 9, 0, 4, 9.13
1585255917, 3, 45, 82, 49, 0, 1.10%, 9, 0, 4, 9.11
1585255943, 3, 48, 82, 49, 0, 1.10%, 9, 0, 4, 6.79
1585256371, 3, 51, 82, 48, 0, 1.10%, 9, 0, 4, 4.71
1585256433, 3, 55, 82, 47, 0, 1.10%, 9, 0, 4, 4.57
1585256494, 3, 59, 82, 46, 0, 1.10%, 9, 0, 4, 4.67
1585256499, 3, 64, 82, 46, 0, 1.10%, 9, 0, 4, 4.72
1585256555, 3, 75, 82, 45, 0, 1.10%, 9, 0, 4, 4.65
1585256585, 3, 75, 83, 46, 0, 1.10%, 9, 0, 4, 6.12
1585256910, 3, 81, 83, 45, 0, 1.10%, 9, 0, 4, 4.73
1585257202, 4, 6, 83, 44, 0, 1.10%, 9, 0, 4, 4.55
1585257258, 4, 7, 83, 44, 0, 1.10%, 9, 0, 4, 4.81
1585257315, 4, 8, 83, 43, 0, 1.10%, 9, 0, 4, 4.31
1585257371, 4, 13, 83, 42, 0, 1.10%, 9, 0, 4, 4.60
1585257427, 4, 18, 83, 41, 0, 1.10%, 9, 0, 4, 4.37
1585257504, 4, 19, 83, 40, 0, 1.10%, 9, 0, 4, 4.81
1585257555, 4, 23, 83, 40, 0, 1.10%, 9, 0, 4, 5.04
1585257637, 4, 33, 83, 39, 0, 1.10%, 9, 0, 4, 4.61
1585257695, 4, 38, 83, 39, 0, 1.10%, 9, 0, 4, 4.99
1585257720, 4, 38, 83, 39, 0, 1.10%, 10, 0, 4, 4.97
1585257726, 4, 38, 83, 39, 0, 1.10%, 11, 0, 4, 5.16
1585257746, 4, 41, 83, 39, 0, 1.10%, 11, 0, 4, 5.20
1585257797, 4, 45, 83, 39, 0, 1.10%, 11, 0, 4, 5.06
1585257843, 4, 47, 83, 39, 0, 1.10%, 11, 0, 4, 8.24
1585257874, 4, 50, 83, 39, 0, 1.10%, 11, 0, 4, 8.00
1585258446, 4, 56, 83, 38, 0, 1.10%, 11, 0, 4, 4.59
1585258538, 4, 65, 83, 37, 0, 1.10%, 11, 0, 4, 4.45
1585258594, 4, 72, 83, 36, 0, 1.10%, 11, 0, 4, 4.62
1585258599, 4, 76, 83, 36, 0, 1.10%, 11, 0, 4, 4.75
1585258682, 4, 79, 83, 35, 0, 1.10%, 11, 0, 4, 4.67
1585259668, 5, 3, 83, 34, 0, 1.10%, 11, 0, 4, 4.73
1585259729, 5, 6, 83, 33, 0, 1.10%, 11, 0, 4, 5.03
1585259775, 5, 12, 83, 33, 0, 1.10%, 11, 0, 4, 4.83
1585259831, 5, 15, 83, 32, 0, 1.10%, 11, 0, 4, 4.47
1585260608, 5, 15, 84, 33, 0, 1.10%, 11, 0, 4, 8.17
1585260618, 5, 19, 84, 32, 0, 1.10%, 11, 0, 4, 8.25
1585260654, 5, 27, 84, 32, 0, 1.10%, 11, 0, 4, 8.09
1585260695, 5, 30, 84, 32, 0, 1.10%, 11, 0, 4, 9.05
1585261829, 5, 33, 84, 31, 0, 1.10%, 11, 0, 4, 4.85
1585261860, 5, 41, 84, 31, 0, 1.10%, 11, 0, 4, 8.91
1585261890, 5, 43, 84, 31, 0, 1.10%, 11, 0, 4, 9.23
1585261922, 5, 45, 84, 31, 0, 1.10%, 11, 0, 4, 7.41
1585261953, 5, 67, 84, 31, 0, 1.10%, 11, 0, 4, 7.27
1585261958, 5, 71, 84, 31, 0, 1.10%, 11, 0, 4, 5.63
1585263421, 5, 80, 84, 30, 0, 1.10%, 11, 0, 4, 4.71
1585264295, 5, 81, 84, 29, 0, 1.10%, 11, 0, 4, 4.78
1585264346, 5, 82, 84, 29, 0, 1.10%, 11, 0, 4, 5.17
1585264418, 6, 6, 84, 28, 0, 1.10%, 11, 0, 4, 4.72
1585264454, 6, 19, 84, 28, 0, 1.10%, 11, 0, 4, 6.27
1585264464, 6, 19, 85, 29, 0, 1.10%, 11, 0, 4, 8.50
1585264480, 6, 19, 86, 30, 0, 1.10%, 11, 0, 4, 9.50
1585264495, 6, 21, 86, 30, 0, 1.10%, 11, 0, 4, 7.41
1585264669, 6, 21, 87, 31, 0, 1.10%, 11, 0, 4, 8.35
1585264680, 6, 22, 87, 30, 0, 1.10%, 11, 0, 4, 7.58
1585264901, 6, 28, 87, 29, 0, 1.10%, 11, 0, 4, 4.73
1585265707, 6, 33, 87, 28, 0, 1.10%, 11, 0, 4, 4.66
1585265743, 6, 41, 87, 28, 0, 1.10%, 11, 0, 4, 9.92
1585265768, 6, 45, 87, 28, 0, 1.10%, 11, 0, 4, 8.25
1585265804, 6, 52, 87, 28, 0, 1.10%, 11, 0, 4, 8.97
1585265830, 6, 56, 87, 28, 0, 1.10%, 11, 0, 4, 8.89
1585265845, 6, 56, 88, 29, 0, 1.10%, 11, 0, 4, 7.31
1585265876, 6, 68, 88, 29, 0, 1.10%, 11, 0, 4, 6.70
1585268721, 6, 84, 88, 28, 0, 1.10%, 11, 0, 4, 4.74
1585270710, 6, 85, 88, 27, 0, 1.10%, 11, 0, 4, 4.49
1585275887, 6, 86, 88, 26, 0, 1.10%, 11, 0, 4, 4.75
1585279137, 7, 2, 88, 25, 0, 1.10%, 11, 0, 4, 4.64
1585279517, 7, 6, 88, 24, 0, 1.10%, 11, 0, 4, 4.73
1585279573, 7, 21, 88, 24, 0, 1.10%, 11, 0, 4, 5.04
1585279629, 7, 23, 88, 24, 0, 1.10%, 11, 0, 4, 4.88
1585279685, 7, 25, 88, 24, 0, 1.10%, 11, 0, 4, 4.81
1585279746, 7, 31, 88, 23, 0, 1.10%, 11, 0, 4, 4.79
1585279798, 7, 33, 88, 23, 0, 1.10%, 11, 0, 4, 4.93
1585279828, 7, 33, 88, 23, 0, 1.10%, 12, 0, 4, 5.00
1585279849, 7, 34, 88, 23, 0, 1.10%, 12, 0, 4, 5.44
1585279915, 7, 40, 88, 22, 0, 1.10%, 12, 0, 4, 4.41
1585279982, 7, 41, 88, 21, 0, 1.10%, 12, 0, 4, 5.42
1585280033, 7, 44, 88, 21, 0, 1.10%, 12, 0, 4, 5.66
1585280084, 7, 45, 88, 21, 0, 1.10%, 12, 0, 4, 4.93
1585280130, 7, 46, 88, 21, 0, 1.10%, 12, 0, 4, 4.95
1585280187, 7, 52, 88, 20, 0, 1.10%, 12, 0, 4, 4.69
1585280233, 7, 58, 88, 20, 0, 1.10%, 12, 0, 4, 6.76
1585280464, 7, 77, 88, 19, 0, 1.10%, 12, 0, 4, 4.68
1585280622, 7, 78, 88, 18, 0, 1.10%, 12, 0, 4, 4.67
1585280719, 7, 81, 88, 17, 0, 1.10%, 12, 0, 4, 4.53
1585280781, 8, 6, 88, 17, 0, 1.10%, 12, 0, 4, 5.08
1585280826, 8, 14, 88, 17, 0, 1.10%, 12, 0, 4, 4.98
1585280975, 8, 14, 88, 17, 0, 1.10%, 13, 0, 4, 9.66
1585281001, 8, 18, 88, 16, 0, 1.10%, 13, 0, 4, 8.07
1585281042, 8, 21, 88, 16, 0, 1.10%, 13, 0, 4, 5.08
1585281083, 8, 26, 88, 16, 0, 1.10%, 13, 0, 4, 9.59
1585281088, 8, 32, 88, 16, 0, 1.10%, 13, 0, 4, 9.19
1585281114, 8, 33, 88, 16, 0, 1.10%, 13, 0, 4, 9.53
1585281149, 8, 35, 88, 16, 0, 1.10%, 13, 0, 4, 7.38
1585281304, 8, 37, 88, 15, 0, 1.10%, 13, 0, 4, 4.50
1585281355, 8, 41, 88, 15, 0, 1.10%, 13, 0, 4, 4.92
1585281391, 8, 45, 88, 15, 0, 1.10%, 13, 0, 4, 8.97
1585281427, 8, 46, 88, 15, 0, 1.10%, 13, 0, 4, 9.01
1585281457, 8, 54, 88, 15, 0, 1.10%, 13, 0, 4, 7.11
1585281991, 8, 57, 88, 14, 0, 1.10%, 13, 0, 4, 5.45
1585282037, 8, 60, 88, 14, 0, 1.10%, 13, 0, 4, 4.96
1585282088, 8, 62, 88, 14, 0, 1.10%, 13, 0, 4, 4.82
1585282647, 8, 71, 88, 13, 0, 1.10%, 13, 0, 4, 4.77
1585282708, 9, 6, 88, 13, 0, 1.10%, 13, 0, 4, 5.17
1585282754, 9, 21, 88, 13, 0, 1.10%, 13, 0, 4, 5.07
1585282796, 9, 33, 88, 13, 0, 1.10%, 13, 0, 4, 0.49
1585282832, 9, 41, 88, 13, 0, 1.10%, 13, 0, 4, 8.67
1585282863, 9, 45, 88, 13, 0, 1.10%, 13, 0, 4, 8.81
1585282893, 9, 48, 88, 13, 0, 1.10%, 13, 0, 4, 6.58
1585282930, 9, 66, 88, 13, 0, 1.10%, 13, 0, 4, 7.75
1585283090, 10, 6, 88, 12, 0, 1.10%, 13, 0, 4, 4.77
1585283136, 10, 8, 88, 12, 0, 1.10%, 13, 0, 4, 5.46
1585283172, 10, 8, 89, 13, 0, 1.10%, 13, 0, 4, 10.65
1585283177, 10, 21, 89, 13, 0, 1.10%, 13, 0, 4, 9.37
1585283197, 10, 21, 90, 14, 0, 1.10%, 13, 0, 4, 9.43
1585283207, 10, 28, 90, 14, 0, 1.10%, 13, 0, 4, 8.98
1585283244, 10, 33, 90, 14, 0, 1.10%, 13, 0, 4, 7.80
1585283274, 10, 41, 90, 14, 0, 1.10%, 13, 0, 4, 9.18
1585283310, 10, 45, 90, 14, 0, 1.10%, 13, 0, 4, 7.69
1585283347, 10, 53, 90, 14, 0, 1.10%, 13, 0, 4, 7.51
1585283383, 10, 55, 90, 14, 0, 1.10%, 13, 0, 4, 9.24
1585283414, 10, 67, 90, 14, 0, 1.10%, 13, 0, 4, 6.60
1585283716, 11, 6, 90, 13, 0, 1.10%, 13, 0, 4, 4.50
1585283762, 11, 21, 90, 13, 0, 1.10%, 13, 0, 4, 7.18
1585283798, 11, 31, 90, 13, 0, 1.10%, 13, 0, 4, 8.28
1585283834, 11, 33, 90, 13, 0, 1.10%, 13, 0, 4, 7.80
1585283875, 11, 41, 90, 13, 0, 1.10%, 13, 0, 4, 5.97
1585283911, 11, 43, 90, 13, 0, 1.10%, 13, 0, 4, 6.20
1585283942, 11, 45, 90, 13, 0, 1.10%, 13, 0, 4, 9.94
1585283973, 11, 52, 90, 13, 0, 1.10%, 13, 0, 4, 8.94
1585284009, 11, 74, 90, 13, 0, 1.10%, 13, 0, 4, 7.03
1585284045, 11, 77, 90, 13, 0, 1.10%, 13, 0, 4, 7.66
1585284060, 11, 77, 91, 14, 0, 1.10%, 13, 0, 4, 8.02
1585284091, 11, 88, 91, 14, 0, 1.10%, 13, 0, 4, 7.66
1585286286, 12, 6, 91, 13, 0, 1.10%, 13, 0, 4, 4.98
1585286337, 12, 10, 91, 13, 0, 1.10%, 13, 0, 4, 5.02
1585286342, 12, 17, 91, 13, 0, 1.10%, 13, 0, 4, 5.21
1585286393, 12, 21, 91, 13, 0, 1.10%, 13, 0, 4, 8.03
1585286424, 12, 33, 91, 13, 0, 1.10%, 13, 0, 4, 9.16
1585286455, 12, 37, 91, 13, 0, 1.10%, 13, 0, 4, 6.80
1585286487, 12, 41, 91, 13, 0, 1.10%, 13, 0, 4, 9.11
1585286512, 12, 45, 91, 13, 0, 1.10%, 13, 0, 4, 9.55
1585286544, 12, 76, 91, 13, 0, 1.10%, 13, 0, 4, 8.91
1585286600, 12, 86, 91, 13, 0, 1.10%, 13, 0, 4, 5.04
1585286656, 13, 4, 91, 13, 0, 1.10%, 13, 0, 4, 5.21
1585286707, 13, 6, 91, 13, 0, 1.10%, 13, 0, 4, 5.27
1585286758, 13, 19, 91, 13, 0, 1.10%, 13, 0, 4, 5.07
1585286808, 13, 21, 91, 13, 0, 1.10%, 13, 0, 4, 5.11
1585286859, 13, 33, 91, 13, 0, 1.10%, 13, 0, 4, 5.01
1585286900, 13, 36, 91, 13, 0, 1.10%, 13, 0, 4, 7.68
1585286936, 13, 41, 91, 13, 0, 1.10%, 13, 0, 4, 8.39
1585286977, 13, 45, 91, 13, 0, 1.10%, 13, 0, 4, 5.70
1585287028, 13, 56, 91, 13, 0, 1.10%, 13, 0, 4, 5.29
1585287079, 13, 90, 91, 13, 0, 1.10%, 13, 0, 4, 4.44
1585287651, 14, 6, 91, 12, 0, 1.10%, 13, 0, 4, 5.16
1585287702, 14, 11, 91, 12, 0, 1.10%, 13, 0, 4, 5.66
1585287753, 14, 21, 91, 12, 0, 1.10%, 13, 0, 4, 4.90
1585287810, 14, 33, 91, 12, 0, 1.10%, 13, 0, 4, 5.02
1585287861, 14, 34, 91, 12, 0, 1.10%, 13, 0, 4, 5.71
1585287912, 14, 41, 91, 12, 0, 1.10%, 13, 0, 4, 5.07
1585287963, 14, 45, 91, 12, 0, 1.10%, 13, 0, 4, 5.48
1585288019, 14, 88, 91, 12, 0, 1.10%, 13, 0, 4, 5.28
1585288085, 15, 6, 91, 12, 0, 1.10%, 13, 0, 4, 5.00
1585288137, 15, 8, 91, 12, 0, 1.10%, 13, 0, 4, 5.53
1585288178, 15, 21, 91, 12, 0, 1.10%, 13, 0, 4, 6.80
1585288214, 15, 23, 91, 12, 0, 1.10%, 13, 0, 4, 5.98
1585288250, 15, 24, 91, 12, 0, 1.10%, 13, 0, 4, 8.88
1585288281, 15, 28, 91, 12, 0, 1.10%, 13, 0, 4, 8.10
1585288322, 15, 31, 91, 12, 0, 1.10%, 13, 0, 4, 7.09
1585288364, 15, 33, 91, 12, 0, 1.10%, 13, 0, 4, 5.80
1585288395, 15, 41, 91, 12, 0, 1.10%, 13, 0, 4, 8.02
1585288425, 15, 45, 91, 12, 0, 1.10%, 13, 0, 4, 8.23
1585288467, 15, 64, 91, 12, 0, 1.10%, 13, 0, 4, 6.87
1585288503, 15, 75, 91, 12, 0, 1.10%, 13, 0, 4, 7.53
1585288544, 16, 6, 91, 12, 0, 1.10%, 13, 0, 4, 8.39
1585288575, 16, 14, 91, 12, 0, 1.10%, 13, 0, 4, 6.20
1585288611, 16, 21, 91, 12, 0, 1.10%, 13, 0, 4, 8.20
1585288647, 16, 22, 91, 12, 0, 1.10%, 13, 0, 4, 8.24
1585288678, 16, 33, 91, 12, 0, 1.10%, 13, 0, 4, 7.33
1585288713, 16, 41, 91, 12, 0, 1.10%, 13, 0, 4, 7.02
1585288744, 16, 45, 91, 12, 0, 1.10%, 13, 0, 4, 9.29
1585288786, 16, 52, 91, 12, 0, 1.10%, 13, 0, 4, 5.98
1585288816, 16, 54, 91, 12, 0, 1.10%, 13, 0, 4, 8.81
1585288837, 16, 54, 91, 12, 0, 1.10%, 14, 0, 4, 8.49
1585288863, 17, 6, 91, 12, 0, 1.10%, 14, 0, 4, 6.64
1585288898, 17, 21, 91, 12, 0, 1.10%, 14, 0, 4, 7.27
1585288934, 17, 33, 91, 12, 0, 1.10%, 14, 0, 4, 8.66
1585288970, 17, 39, 91, 12, 0, 1.10%, 14, 0, 4, 9.09
1585289002, 17, 41, 91, 12, 0, 1.10%, 14, 0, 4, 7.01
1585289043, 17, 45, 91, 12, 0, 1.10%, 14, 0, 4, 6.97
1585289078, 17, 76, 91, 12, 0, 1.10%, 14, 0, 4, 9.63
1585289114, 18, 6, 91, 12, 0, 1.10%, 14, 0, 4, 8.33
1585289145, 18, 21, 91, 12, 0, 1.10%, 14, 0, 4, 5.88
1585289196, 18, 33, 91, 12, 0, 1.10%, 14, 0, 4, 5.89
1585289242, 18, 41, 91, 12, 0, 1.10%, 14, 0, 4, 5.50
1585289272, 18, 45, 91, 12, 0, 1.10%, 14, 0, 4, 9.08
1585289308, 18, 46, 91, 12, 0, 1.10%, 14, 0, 4, 6.48
1585289350, 18, 52, 91, 12, 0, 1.10%, 14, 0, 4, 6.88
1585289375, 18, 69, 91, 12, 0, 1.10%, 14, 0, 4, 10.06
1585289411, 18, 77, 91, 12, 0, 1.10%, 14, 0, 4, 7.75
1585289447, 18, 79, 91, 12, 0, 1.10%, 14, 0, 4, 8.96
1585289483, 18, 84, 91, 12, 0, 1.10%, 14, 0, 4, 6.04
1585289524, 18, 89, 91, 12, 0, 1.10%, 14, 0, 4, 8.59
1585289842, 19, 6, 91, 11, 0, 1.10%, 14, 0, 4, 4.59
1585289893, 19, 16, 91, 11, 0, 1.10%, 14, 0, 4, 6.53
1585291298, 19, 20, 91, 10, 0, 1.10%, 14, 0, 4, 7.38
1585291303, 19, 21, 91, 10, 0, 1.10%, 14, 0, 4, 7.19
1585291334, 19, 25, 91, 10, 0, 1.10%, 14, 0, 4, 8.00
1585291374, 19, 30, 91, 10, 0, 1.10%, 14, 0, 4, 7.76
1585291410, 19, 33, 91, 10, 0, 1.10%, 14, 0, 4, 9.01
1585291446, 19, 41, 91, 10, 0, 1.10%, 14, 0, 4, 6.48
1585291483, 19, 45, 91, 10, 0, 1.10%, 14, 0, 4, 8.43
1585291524, 19, 54, 91, 10, 0, 1.10%, 14, 0, 4, 7.41
1585291561, 19, 68, 91, 10, 0, 1.10%, 14, 0, 4, 6.57
1585291612, 19, 84, 91, 10, 0, 1.10%, 14, 0, 4, 5.82
1585291648, 20, 6, 91, 10, 0, 1.10%, 14, 0, 4, 9.16
1585291684, 20, 21, 91, 10, 0, 1.10%, 14, 0, 4, 8.39
1585291720, 20, 33, 91, 10, 0, 1.10%, 14, 0, 4, 5.85
1585291757, 20, 41, 91, 10, 0, 1.10%, 14, 0, 4, 8.45
1585291788, 20, 45, 91, 10, 0, 1.10%, 14, 0, 4, 8.04
1585291838, 20, 81, 91, 10, 0, 1.10%, 14, 0, 4, 5.22
1585291889, 21, 6, 91, 10, 0, 1.10%, 14, 0, 4, 4.82
1585291941, 21, 21, 91, 10, 0, 1.10%, 14, 0, 4, 4.96
1585291992, 21, 25, 91, 10, 0, 1.10%, 14, 0, 4, 7.85
1585292029, 21, 33, 91, 10, 0, 1.10%, 14, 0, 4, 7.88
1585292060, 21, 38, 91, 10, 0, 1.10%, 14, 0, 4, 8.22
1585292090, 21, 41, 91, 10, 0, 1.10%, 14, 0, 4, 9.16
1585292121, 21, 45, 91, 10, 0, 1.10%, 14, 0, 4, 8.85
1585292157, 22, 6, 91, 10, 0, 1.10%, 14, 0, 4, 7.77
1585292193, 22, 13, 91, 10, 0, 1.10%, 14, 0, 4, 8.68
1585292244, 22, 21, 91, 10, 0, 1.10%, 14, 0, 4, 5.09
1585292300, 22, 33, 91, 10, 0, 1.10%, 14, 0, 4, 5.32
1585292352, 22, 41, 91, 10, 0, 1.10%, 14, 0, 4, 5.22
1585292403, 22, 45, 91, 10, 0, 1.10%, 14, 0, 4, 5.43
1585292459, 22, 71, 91, 10, 0, 1.10%, 14, 0, 4, 4.60
1585292515, 22, 85, 91, 10, 0, 1.10%, 14, 0, 4, 5.36
1585292567, 23, 4, 91, 10, 0, 1.10%, 14, 0, 4, 7.82
1585292598, 23, 6, 91, 10, 0, 1.10%, 14, 0, 4, 6.97
